treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00306dbb19665982fc78754ac92927bf	1.0075	1.2096	2.933	1.0075	1.2096	0.419	2.4044	2.8867	NA	0.1649	0.1331	NA	0.1902	0.1864	NA
0032aede248babc5516f057b3bcd4409	2.1111	0.0292	0.1746	2.1111	0.0292	0.0249	84.6323	1.1687	NA	0	0.3155	NA	2e-04	0.385	NA
0051ee453ff489fa79b20379bcc79b6b	1.1305	0.0337	2.1782	1.1305	0.0337	0.3112	3.6331	0.1083	NA	0.0983	0.7518	NA	0.1176	0.8025	NA
006c80037cfc5a276d7d1b8ef20cdccd	0.0097	0.044	6.5238	0.0097	0.044	0.932	0.0104	0.0472	NA	0.9216	0.8342	NA	0.9255	0.8715	NA
0092362bbf11972deda26d5b9e919f85	16.4773	2.2524	0.9375	16.4773	2.2524	0.1339	123.0288	16.8176	NA	0	0.0046	NA	1e-04	0.0116	NA
0095b52bd61b59e97345c0564dc8496e	1.6253	4.7665	1.4031	1.6253	4.7665	0.2004	8.1084	23.78	NA	0.0248	0.0018	NA	0.0331	0.0056	NA
00a550b3fa43f178639afb2a02540b16	1.4032	0.548	0.6652	1.4032	0.548	0.095	14.765	5.7664	NA	0.0064	0.0474	NA	0.0097	0.0785	NA
00c4a692e67b1c93a289ffcae447cfcf	5.1924	1.2752	0.931	5.1924	1.2752	0.133	39.0412	9.5881	NA	4e-04	0.0174	NA	0.001	0.0345	NA
00cee8684ccbb62fce87c20103b8aed2	10.7266	0.1378	1.2108	10.7266	0.1378	0.173	62.0156	0.7969	NA	1e-04	0.4017	NA	3e-04	0.4727	NA
00d413ed2e7ee7dd251ede7c7ed3ff78	0.0188	0.0325	6.5621	0.0188	0.0325	0.9374	0.0201	0.0346	NA	0.8912	0.8577	NA	0.899	0.89	NA
00ebf8e1ef000771b72c70f2036cc4f0	5.7808	0.88	1.4067	5.7808	0.88	0.201	28.7673	4.3793	NA	0.001	0.0747	NA	0.002	0.1147	NA
0112c347c6def14a99ba74cd77bfc94d	8.4573	0.5992	0.293	8.4573	0.5992	0.0419	202.0723	14.316	NA	0	0.0069	NA	0	0.016	NA
011b116b1e264e2cde7ec36aa569ad7c	13.3001	4.7262	0.563	13.3001	4.7262	0.0804	165.3727	58.7649	NA	0	1e-04	NA	0	7e-04	NA
0127000197e26a049598b4a6d0225ba2	4.0302	1.0636	1.9854	4.0302	1.0636	0.2836	14.2094	3.7501	NA	0.007	0.094	NA	0.0105	0.1385	NA
013c9c13c8d7029019462bef0627adba	9.4853	0.314	1.4494	9.4853	0.314	0.2071	45.8109	1.5164	NA	3e-04	0.2579	NA	6e-04	0.3276	NA
015116cb2ae1efade79e1af688f3c15b	0.1792	2e-04	2.7017	0.1792	2e-04	0.386	0.4642	6e-04	NA	0.5176	0.9815	NA	0.5462	0.9863	NA
01524ceb0052552ad3c425bf777b0b3a	3.7604	0.5694	0.4424	3.7604	0.5694	0.0632	59.5059	9.0102	NA	1e-04	0.0199	NA	3e-04	0.0384	NA
0160f5a856b526939ba1062b1cc9df76	6.9556	0.0031	0.6494	6.9556	0.0031	0.0928	74.9733	0.0334	NA	1e-04	0.8602	NA	2e-04	0.8906	NA
017a60cbade7b309db182bcabe59d6a4	2.0903	0.004	0.451	2.0903	0.004	0.0644	32.445	0.0623	NA	7e-04	0.8101	NA	0.0015	0.8528	NA
017d459400583fe36857c77a1d541f39	7.4316	1.5201	0.3864	7.4316	1.5201	0.0552	134.6414	27.5411	NA	0	0.0012	NA	1e-04	0.0041	NA
018de0ee05bc68de9383baf688539f9f	5.0324	1.0897	0.1185	5.0324	1.0897	0.0169	297.3462	64.3866	NA	0	1e-04	NA	0	6e-04	NA
019f94720ba42ef1861b87fc58cdd3de	5.4685	5.2982	1.021	5.4685	5.2982	0.1459	37.4922	36.3248	NA	5e-04	5e-04	NA	0.0011	0.0022	NA
01ac16555e036cea2ece2a239591aae6	5.3367	0.8426	0.345	5.3367	0.8426	0.0493	108.2802	17.0953	NA	0	0.0044	NA	1e-04	0.0112	NA
01e7154d4b5f3188595e288aeab7f7a0	7.7638	9.5521	0.3767	7.7638	9.5521	0.0538	144.2671	177.4978	NA	0	0	NA	1e-04	1e-04	NA
01e9bb0d97f8ed373a8d529ffb971acc	3.8113	0.4659	0.3975	3.8113	0.4659	0.0568	67.1232	8.2059	NA	1e-04	0.0242	NA	3e-04	0.0453	NA
01ea06c562e6b8f6bbc5be68d99c0373	0.8832	0.2065	0.5795	0.8832	0.2065	0.0828	10.6688	2.4948	NA	0.0137	0.1582	NA	0.0193	0.2162	NA
02104476719f02b32307edfdb1e6a0c4	7.5659	3.4136	0.3599	7.5659	3.4136	0.0514	147.1468	66.3896	NA	0	1e-04	NA	1e-04	6e-04	NA
02266378f920e88e1dac1ed916c48ff6	10.5555	0.3259	0.4015	10.5555	0.3259	0.0574	184.0511	5.6818	NA	0	0.0486	NA	0	0.0802	NA
022b87e073ba519506a6d0d9dac1bba1	12.6497	1.1552	0.9596	12.6497	1.1552	0.1371	92.2725	8.4268	NA	0	0.0229	NA	1e-04	0.0431	NA
026f6d9d6a5c591d5465aaeddf6222f1	12.6066	1.3824	0.4736	12.6066	1.3824	0.0677	186.3324	20.4324	NA	0	0.0027	NA	0	0.0077	NA
028a375a3a51f2d5d05b85cf4ef10890	3.4844	2.9119	0.6761	3.4844	2.9119	0.0966	36.0759	30.1483	NA	5e-04	9e-04	NA	0.0012	0.0034	NA
02a63d174c8502c109303db99cf1e437	3.5422	1.3831	0.2557	3.5422	1.3831	0.0365	96.9725	37.8638	NA	0	5e-04	NA	1e-04	0.002	NA
02adf979cb3500c39977fffbf7d2a048	5.6601	0.0051	0.5413	5.6601	0.0051	0.0773	73.19	0.0653	NA	1e-04	0.8056	NA	2e-04	0.8494	NA
02c19d40dee2d87c409a2e2f7b713d7f	1.2754	0.6468	1.6909	1.2754	0.6468	0.2416	5.2801	2.6776	NA	0.0552	0.1458	NA	0.0689	0.2019	NA
02ccf6f06e50ce9c5e49ffe2278c9f27	16.0388	5.9898	0.8257	16.0388	5.9898	0.118	135.9764	50.7812	NA	0	2e-04	NA	1e-04	0.001	NA
02ed78575eba82d038ec26a744d9b6c5	1.7931	40.4734	1.1109	1.7931	40.4734	0.1587	11.2984	255.0272	NA	0.0121	0	NA	0.0172	1e-04	NA
02f7b0f943947c68160210ebf8af9e7d	1.9249	0.9549	0.6907	1.9249	0.9549	0.0987	19.5072	9.6776	NA	0.0031	0.0171	NA	0.0051	0.034	NA
03355cd11fa9d7ee1d42bfd508147739	3.1553	2.4233	1.1683	3.1553	2.4233	0.1669	18.9056	14.5202	NA	0.0034	0.0066	NA	0.0055	0.0156	NA
03734cd02763530410103ffac1802bfc	11.061	0.1063	2.1808	11.061	0.1063	0.3115	35.5038	0.3411	NA	6e-04	0.5775	NA	0.0012	0.6421	NA
0381b98525605c48d762e395044ca5b2	13.0029	0.0954	0.2118	13.0029	0.0954	0.0303	429.8128	3.1549	NA	0	0.119	NA	0	0.1698	NA
039544c0752df4a57b038dd86e16eba6	4.4429	0.542	0.3753	4.4429	0.542	0.0536	82.8691	10.1089	NA	0	0.0155	NA	2e-04	0.0314	NA
