treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
00089b46831e8ef8664d2a632b8145c5	0.4943	1.0335	2.2476	0.4943	1.0335	0.3211	1.5394	3.2186	NA	0.2547	0.1159	NA	0.2932	0.2183	NA
002707428636a815354367f102120956	7.6193	7.1293	6.3712	7.6193	7.1293	0.9102	8.3713	7.833	NA	0.0232	0.0266	NA	0.0388	0.0826	NA
002f1a45b5c69d673731dd633504a01e	3.7342	2.3311	1.9006	3.7342	2.3311	0.2715	13.7533	8.5857	NA	0.0076	0.022	NA	0.0226	0.0731	NA
00361d4ec0f6bc9593b3365b7718c95b	14.6243	0.2773	1.7583	14.6243	0.2773	0.2512	58.2198	1.1041	NA	1e-04	0.3283	NA	0.0133	0.454	NA
0036d59b9c2c58b22fd5945b4aa3f348	9.7151	0.6185	4.012	9.7151	0.6185	0.5731	16.9504	1.0792	NA	0.0045	0.3334	NA	0.022	0.4588	NA
0046281d7bcee40b30209fff59cb8a72	0.313	3.7106	0.3052	0.313	3.7106	0.0436	7.1801	85.1195	NA	0.0316	0	NA	0.0486	0.0021	NA
005c9aeb0fcf676d0c82c53e266f6c7e	4.6516	4.4873	2.5424	4.6516	4.4873	0.3632	12.8075	12.355	NA	0.009	0.0098	NA	0.0238	0.0441	NA
005e34772346d65b74ff2f90ea4ec0ee	4.9568	0.0027	2.6971	4.9568	0.0027	0.3853	12.8649	0.0071	NA	0.0089	0.9353	NA	0.0237	0.9556	NA
008277a5fd42cb04f88c34a26df200ce	3.3163	0.6258	0.4861	3.3163	0.6258	0.0694	47.7601	9.0124	NA	2e-04	0.0199	NA	0.016	0.0685	NA
00a0854286a925a7b381be83b1a83ae6	5.0084	1.9753	3.1176	5.0084	1.9753	0.4454	11.2454	4.4353	NA	0.0122	0.0732	NA	0.0261	0.1611	NA
00ac039693854d7669a43b754dfc59bf	4.6667	0.2094	3.4497	4.6667	0.2094	0.4928	9.4693	0.4248	NA	0.0179	0.5353	NA	0.0324	0.647	NA
00b05a391e262ebf75433a5901c94f69	5.9065	1.0688	1.8182	5.9065	1.0688	0.2597	22.7397	4.1149	NA	0.002	0.0821	NA	0.022	0.1737	NA
00c799f63b8289b2b606e7f2e056cf59	12.4469	0.0725	2.423	12.4469	0.0725	0.3461	35.9588	0.2095	NA	5e-04	0.661	NA	0.0206	0.7522	NA
00f6d2cccf1735abedc75afff481ba2d	1.0373	0.1978	1.5611	1.0373	0.1978	0.223	4.6512	0.8869	NA	0.0679	0.3777	NA	0.0912	0.5038	NA
0104f91f1cc33e553be3bfc68a517ce7	3.4047	0.6791	1.5501	3.4047	0.6791	0.2214	15.3756	3.0666	NA	0.0057	0.1234	NA	0.022	0.2287	NA
010f0a7d84a28949c78be5930457dabc	0.0412	2.4694	0.4592	0.0412	2.4694	0.0656	0.6277	37.6429	NA	0.4542	5e-04	NA	0.4945	0.0079	NA
0141cc500b9cfd472681696cfe8f2eb1	6.2283	2.326	2.1386	6.2283	2.326	0.3055	20.3866	7.6134	NA	0.0027	0.0281	NA	0.022	0.0857	NA
014e0244ce0227c40879daa0bae73ee2	0.9324	0.6437	0.9644	0.9324	0.6437	0.1378	6.7678	4.6726	NA	0.0353	0.0674	NA	0.053	0.1515	NA
01532d9e56ecb072ab5a8eaa9b39de5c	0.6148	3.7527	1.4074	0.6148	3.7527	0.2011	3.0576	18.6653	NA	0.1238	0.0035	NA	0.153	0.0237	NA
01643e1758a1b348e7e88641bbf23f77	7.174	0.9617	4.8306	7.174	0.9617	0.6901	10.3958	1.3937	NA	0.0146	0.2763	NA	0.0288	0.4064	NA
